0.28000	4.2218	0.677552	0.0427562	0.0010527	4.14965	2.26071	        0.268994	0.00740153	-0.0000211558	0.944418
0.41700	3.7838	0.610428	0.0383298	0.000945178	3.52644	1.71461	        0.188665	0.00234201	-0.000137632	0.0277681
0.55400	3.41024	0.554029	0.034672	0.000857865	2.92721	1.24999	        0.121341	-0.0018279	-0.000231896	-0.822044
0.69100	3.13936	0.514542	0.0322299	0.000802898	2.49253	0.953762	0.0813483	-0.00405764	-0.000275095	-1.3552
0.82800	2.89065	0.478577	0.0300235	0.000753621	2.06589	0.668704	0.0426739	-0.00624314	-0.000318634	-1.90136
0.96600	2.73564	0.45797	        0.0289209	0.000733805	1.82288	0.536341	0.0288101	-0.00665791	-0.00031518	-2.12801
1.10000	2.60059	0.440368	0.0280083	0.000718303	1.6015	0.407637	0.0148946	-0.0071328	-0.000314909	-2.36599
1.24000	2.48659	0.426144	0.0273311	0.00070882	1.4176	0.30652	        0.00518952	-0.00733134	-0.00030805	-2.54892
1.37700	2.41549	0.418759	0.0271304	0.000711687	1.31698	0.279544	0.00730664	-0.00670105	-0.000279494	-2.57631
1.51400	2.31594	0.406599	0.0265708	0.000704442	1.1414	0.181367	-0.00262737	-0.00697789	-0.000276441	-2.77293
1.65140	2.29208	0.406603	0.0268726	0.000719929	1.13233	0.20068	        0.00624517	-0.00592683	-0.000238409	-2.70548
1.78800	2.26083	0.405194	0.027055	0.000731734	1.10068	0.204835	0.012272	-0.00510987	-0.000207424	-2.67639
1.92570	2.24238	0.405924	0.0273933	0.000747755	1.09141	0.230089	0.021825	-0.00403433	-0.000169356	-2.60671
2.06280	2.23289	0.407906	0.0278043	0.000765257	1.09918	0.256451	0.0311241	-0.00301071	-0.000133581	-2.53522
2.20000	2.2008	0.406034	0.0279237	0.000774532	1.05237	0.236468	0.0325177	-0.00258401	-0.000114584	-2.57037
2.33700	2.21491	0.411504	0.0285578	0.000797284	1.10946	0.284162	0.0446245	-0.00140793	-0.000075992	-2.45084
2.47000	2.23849	0.418416	0.029287	0.000822368	1.18364	0.352694	0.060013	-0.00000444129  -0.0000314804	-2.28823
2.61000	2.22762	0.419796	0.0296225	0.000836964	1.17741	0.35874	        0.0652687	0.000670971	-0.00000653415  -2.26992	
2.74850	2.25565	0.427268	0.0303789	0.000862423	1.25975	0.421119	0.0792986	0.00194985	0.0000339244	-2.12096
2.88500	2.25014	0.42922	        0.0307322	0.000876903	1.26226	0.429356	0.0844214	0.00258004	0.0000567808	-2.09885
3.02200	2.27708	0.436406	0.0314583	0.000901304	1.33734	0.486733	0.0974722	0.00377578	0.0000947201	-1.96563
3.16000	2.28857	0.440936	0.0319831	0.000920032	1.37698	0.516455	0.10578	        0.004613	0.000122599	-1.89447
3.29700	2.30367	0.445955	0.0325352	0.0009393	1.42369	0.547901	0.114198	0.0054457	0.000150049	-1.81969
3.43400	2.3336	0.453387	0.0332603	0.000963201	1.50235	0.602453	0.12639	        0.00655069	0.000184852	-1.6943
3.57100	2.35133	0.458705	0.0338242	0.000982549	1.55308	0.635549	0.13489	        0.00737644	0.000211832	-1.61707
3.70000	2.38261	0.466046	0.0345197	0.0010051	1.63315	0.688029	0.146294	0.00839318	0.000243529	-1.49625
3.84600	2.43309	0.476687	0.0354662	0.00103469	1.75846	0.770082	0.162703	0.00978363	0.000285551	-1.3066
3.98200	2.44337	0.480521	0.0359033	0.00105014	1.7909	0.785526	0.167907	0.0103428	0.000304676	-1.26903
4.12000	2.46884	0.486842	0.0365201	0.00107044	1.85704	0.823584	0.176806	0.0111685	0.000330977	-1.18081
4.26000	2.48865	0.492258	0.0370725	0.00108902	1.90911	0.854902	0.184633	0.0119183	0.000355274	-1.10933
4.39000	2.51345	0.498347	0.037663	0.0011084	1.97077	0.890998	0.193087	0.0127035	0.000380338	-1.02861
4.53000	2.54371	0.50525	        0.0383078	0.00112911	2.04768	0.932501	0.202242	0.0135271	0.000406115	-0.931226
4.67000	2.5995	0.516376	0.0392607	0.0011582	2.18084	1.01621	        0.218388	0.0148619	0.00044583	-0.740227
4.80000	2.60909	0.519687	0.0396298	0.00117111	2.20902	1.02508	        0.221937	0.0152615	0.000459757	-0.718102
4.94000	2.63723	0.526195	0.0402421	0.00119086	2.27863	1.06236	        0.230357	0.0160293	0.000484004	-0.633005
