0.28000	1.48896	0.420714	0.0372348	0.00124466	-5.82896	4.84434	0.890154	0.0631804	0.00171681	2.63621
0.41700	1.4316	0.410708	0.0365052	0.00122538	-5.54265	4.73297	0.871188	0.0618023	0.0016802	2.8064
0.55400	1.39791	0.404547	0.0360512	0.00121347	-5.31627	4.66406	0.859104	0.0609172	0.00165675	2.95987
0.69100	1.33726	0.394136	0.0353003	0.00119379	-5.21699	4.55351	0.840491	0.0595781	0.0016215	2.95086
0.82800	1.27504	0.38354	0.0345401	0.00117396	-5.1626	4.43802	0.821169	0.0581932	0.00158513	2.88879
0.96600	1.21983	0.374068	0.0338596	0.00115623	-5.1187	4.34051	0.804742	0.0570143	0.00155423	2.84146
1.10000	1.17499	0.366347	0.0333081	0.00114202	-5.07662	4.2564	0.790576	0.0560016	0.00152785	2.79882
1.24000	1.12108	0.357164	0.0326529	0.00112507	-5.0654	4.16079	0.774548	0.0548559	0.00149792	2.71983
1.37700	1.04396	0.344282	0.031736	0.0011012	-5.12387	4.02526	0.752163	0.0532613	0.00145614	2.53181
1.51400	0.995195	0.336029	0.0311525	0.00108627	-5.12759	3.93948	0.737874	0.0522482	0.00142992	2.44766
1.65140	0.942257	0.327103	0.0305208	0.00107005	-5.14909	3.84654	0.722411	0.0511493	0.00140136	2.33902
1.78800	0.881906	0.317044	0.0298118	0.00105184	-5.19623	3.74447	0.70559	0.0499606	0.00137057	2.19989
1.92570	0.82025	0.306782	0.0290888	0.00103328	-5.25181	3.63842	0.688121	0.0487249	0.00133851	2.04627
2.06280	0.75508	0.295968	0.0283269	0.00101368	-5.32132	3.52498	0.669462	0.0474034	0.00130412	1.86986
2.20000	0.69965	0.286803	0.0276875	0.000997457	-5.37395	3.4335	0.654489	0.0463542	0.0012772	1.73751
2.33700	0.645992	0.277921	0.0270678	0.00098174	-5.42651	3.34532	0.640033	0.0453404	0.00125119	1.60887
2.47000	0.580368	0.267134	0.0263126	0.000962408	-5.51253	3.23348	0.621776	0.0440547	0.00121789	1.41971
2.61000	0.529482	0.258757	0.0257328	0.000947854	-5.56485	3.15136	0.608384	0.0431223	0.00119417	1.29843
2.74850	0.466754	0.248476	0.0250168	0.000929647	-5.6483	3.04834	0.591608	0.0419464	0.00116389	1.12521
2.88500	0.413616	0.23978	0.0244159	0.000914546	-5.71355	2.96104	0.577424	0.0409585	0.00113869	0.983995
3.02200	0.355653	0.23033	0.0237626	0.000898079	-5.79248	2.86827	0.562399	0.0399127	0.00111199	0.827338
3.16000	0.299779	0.221234	0.0231355	0.000882333	-5.86859	2.77669	0.547572	0.0388814	0.00108568	0.671469
3.29700	0.242408	0.211904	0.0224918	0.000866136	-5.95064	2.68462	0.532678	0.0378454	0.00105924	0.511836
3.43400	0.186817	0.202886	0.0218717	0.0008506	-6.03075	2.59566	0.51832	0.0368495	0.0010339	0.357057
3.57100	0.130798	0.193815	0.0212486	0.000834995	-6.11378	2.50504	0.503701	0.0358347	0.00100804	0.196561
3.70000	0.0801269	0.185632	0.0206889	0.000821055	-6.18891	2.42743	0.491242	0.0349767	0.000986406	0.0609122
3.84600	0.0213608	0.176149	0.0200396	0.00080485	-6.27889	2.33351	0.476132	0.0339307	0.000959826	-0.10791
3.98200	-0.0313063	0.167669	0.0194611	0.000790479	-6.35957	2.24978	0.46269	0.0330029	0.000936337	-0.258273
4.12000	-0.0864199	0.158802	0.0188556	0.000775406	-6.44668	2.162	0.448602	0.0320295	0.000911649	-0.418799
4.26000	-0.13739	0.150638	0.0183029	0.000761801	-6.52535	2.08569	0.436434	0.0311981	0.000890869	-0.554501
4.39000	-0.187836	0.142561	0.0177544	0.000748231	-6.60676	2.00777	0.423997	0.0303444	0.000869382	-0.697893
4.53000	-0.239336	0.134315	0.0171953	0.000734438	-6.68889	1.92303	0.410414	0.0294073	0.000845644	-0.854612
4.67000	-0.291314	0.126035	0.0166367	0.000720729	-6.77378	1.85023	0.398907	0.0286286	0.000826402	-0.986871
4.80000	-0.344825	0.117462	0.0160519	0.00070615	-6.86508	1.76191	0.384722	0.0276438	0.000801229	-1.15633
4.94000	-0.392961	0.109834	0.0155414	0.000693756	-6.94339	1.68826	0.373069	0.0268531	0.000781602	-1.29244
5.08000	-0.446015	0.101379	0.0149694	0.000679649	-7.03345	1.60695	0.360111	0.0259639	0.000759206	-1.44615
5.22000	-0.488358	0.0947027	0.0145276	0.0006691	-7.10029	1.54787	0.350863	0.0253482	0.000744333	-1.55104
5.35000	-0.540996	0.0863486	0.0139628	0.000655152	-7.19384	1.46514	0.337705	0.024444	0.000721469	-1.71273
5.49000	-0.591694	0.0782848	0.0134188	0.000641783	-7.28093	1.38033	0.324139	0.0235072	0.000697677	-1.87636
5.63000	-0.636726	0.0712009	0.012949	0.000630496	-7.35661	1.31791	0.314369	0.0228542	0.000681781	-1.99164
5.77000	-0.690116	0.0627435	0.012379	0.000616474	-7.45197	1.23202	0.300686	0.0219119	0.000657892	-2.16021
5.90000	-0.731466	0.0562241	0.0119456	0.000606032	-7.5221	1.17456	0.291666	0.021307	0.000643118	-2.26684
6.04000	-0.783536	0.0480252	0.0113968	0.000592644	-7.6163	1.08583	0.277579	0.0203392	0.000618636	-2.44408
6.18000	-0.813569	0.0433701	0.0111001	0.00058595	-7.65992	1.04995	0.272067	0.0199871	0.000610652	-2.50033
6.31000	-0.870637	0.0343707	0.0104927	0.000570934	-7.76891	0.960682	0.257956	0.01902	0.00058623	-2.68301
6.45000	-0.888185	0.0317726	0.0103454	0.000568278	-7.78535	0.945394	0.255825	0.0189124	0.00058484	-2.69361
6.59000	-0.958209	0.0206605	0.00958677	0.000549235	-7.92305	0.828878	0.237223	0.0176193	0.000551595	-2.93698
6.73000	-1.00192	0.013778	0.0091288	0.000538167	-8.00014	0.759486	0.226182	0.0168623	0.000532535	-3.07127
6.86000	-1.03136	0.00935481	0.0088558	0.000532257	-8.04879	0.727027	0.221505	0.0165873	0.000527043	-3.12833
7.00000	-1.08346	0.00112094	0.00830102	0.000518591	-8.14628	0.640126	0.207607	0.0156234	0.000502377	-3.30372
