0.28000	4.97002	1.01405	0.0819267	0.00249755	1.81356	3.55452	0.658899	0.0445407	0.00114613	-0.0549545
0.41700	4.91095	1.00361	0.0811494	0.00247648	2.09605	3.46095	0.642673	0.0433439	0.00111393	0.15554
0.55400	4.85627	0.993959	0.0804326	0.00245713	2.27323	3.37475	0.627721	0.0422423	0.00108433	0.26722
0.69100	4.8011	0.984277	0.0797175	0.00243793	2.38542	3.29054	0.613231	0.041184	0.00105618	0.318457
0.82800	4.74505	0.974463	0.0789933	0.00241848	2.4552	3.20251	0.598075	0.0400738	0.0010265	0.321166
0.96600	4.68907	0.964664	0.0782701	0.00239905	2.49832	3.11661	0.583298	0.0389927	0.000997649	0.301459
1.10000	4.63623	0.95546	0.0775948	0.00238102	2.52287	3.04186	0.570596	0.0380788	0.000973768	0.279144
1.24000	4.58335	0.9463	0.0769272	0.00236334	2.53685	2.9601	0.55667	0.037071	0.000947193	0.23203
1.37700	4.53515	0.93794	0.0763185	0.00234724	2.54565	2.88765	0.544341	0.0361824	0.000923902	0.189526
1.51400	4.48391	0.929106	0.0756774	0.00233033	2.53722	2.81017	0.531215	0.0352376	0.000899133	0.12527
1.65140	4.43424	0.92055	0.0750575	0.002314	2.52397	2.73727	0.518896	0.0343548	0.000876114	0.0624402
1.78800	4.38632	0.912314	0.0744627	0.0022984	2.50676	2.66374	0.506462	0.0334621	0.000852784	-0.0092424
1.92570	4.33849	0.904122	0.0738727	0.00228297	2.48407	2.59233	0.494432	0.0326022	0.00083041	-0.0822817
2.06280	4.29238	0.896247	0.0733081	0.00226828	2.45925	2.5324	0.484532	0.0319155	0.000813262	-0.137992
2.20000	4.24573	0.888296	0.0727386	0.00225348	2.42857	2.46302	0.472904	0.0310887	0.000791883	-0.217463
2.33700	4.20055	0.880611	0.0721897	0.00223925	2.39679	2.39699	0.461872	0.0303078	0.000771799	-0.294138
2.47000	4.15583	0.873008	0.0716462	0.00222514	2.36061	2.33087	0.450818	0.0295235	0.000751557	-0.376355
2.61000	4.11266	0.86571	0.0711295	0.00221189	2.32731	2.26773	0.440324	0.0287857	0.000732734	-0.452726
2.74850	4.07068	0.858633	0.0706301	0.00219914	2.29279	2.20795	0.430452	0.0280977	0.00071538	-0.526023
2.88500	4.0285	0.851507	0.070125	0.00218617	2.25461	2.14553	0.420061	0.0273643	0.000696567	-0.607719
3.02200	3.98852	0.844797	0.0696543	0.00217423	2.2186	2.09664	0.412192	0.0268373	0.000684009	-0.664694
3.16000	3.94863	0.83812	0.0691871	0.00216242	2.18076	2.039	0.402712	0.026179	0.000667464	-0.741213
3.29700	3.90835	0.831382	0.0687151	0.00215046	2.13968	1.9805	0.39308	0.0255081	0.000650527	-0.821928
3.43400	3.86969	0.824936	0.0682661	0.00213916	2.1001	1.92624	0.384224	0.0248992	0.000635419	-0.895864
3.57100	3.83125	0.818536	0.0678209	0.00212798	2.0592	1.87096	0.375171	0.0242732	0.000619756	-0.973554
3.70000	3.79533	0.812547	0.0674035	0.00211746	2.02002	1.8197	0.366771	0.0236919	0.000605201	-1.04621
3.84600	3.7577	0.806336	0.0669771	0.00210694	1.98009	1.76691	0.358237	0.0231129	0.000591084	-1.11973
3.98200	3.72182	0.80041	0.0665692	0.00209683	1.9397	1.71643	0.350053	0.0225546	0.000577355	-1.19236
4.12000	3.68694	0.794662	0.0661753	0.00208712	1.9007	1.67566	0.343663	0.022142	0.000568024	-1.24611
4.26000	3.65113	0.788764	0.0657709	0.00207714	1.85894	1.62425	0.335322	0.0215718	0.00055396	-1.32211
4.39000	3.61822	0.783354	0.0654005	0.00206803	1.81979	1.57866	0.327972	0.021074	0.000541831	-1.38942
4.53000	3.58583	0.778081	0.0650456	0.00205949	1.78277	1.53478	0.321005	0.020613	0.000530971	-1.45236
4.67000	3.55209	0.772561	0.0646707	0.00205035	1.74202	1.48706	0.313325	0.0200937	0.000518346	-1.52401
4.80000	3.52144	0.767572	0.064334	0.00204222	1.70456	1.44459	0.306543	0.0196401	0.000507478	-1.58788
4.94000	3.48939	0.762363	0.0639837	0.0020338	1.66536	1.40123	0.299662	0.0191844	0.000496725	-1.65258
5.08000	3.45935	0.75752	0.0636623	0.00202621	1.62941	1.35971	0.293099	0.0187523	0.000486603	-1.71427
5.22000	3.42408	0.751759	0.0632697	0.00201658	1.58162	1.31867	0.286707	0.0183404	0.000477277	-1.77674
5.35000	3.39635	0.747283	0.062972	0.00200954	1.5472	1.28071	0.280702	0.0179445	0.000467986	-1.83409
5.49000	3.36766	0.742688	0.06267	0.0020025	1.51168	1.24135	0.274528	0.0175423	0.000458712	-1.89371
5.63000	3.33808	0.737929	0.0623544	0.00199506	1.47369	1.20181	0.268315	0.0171364	0.000449309	-1.95432
5.77000	3.31148	0.733706	0.0620809	0.00198884	1.44115	1.16547	0.262663	0.0167733	0.000441111	-2.00895
5.90000	3.28404	0.729306	0.06179	0.001982	1.40455	1.12797	0.256762	0.0163861	0.000432068	-2.06825
6.04000	3.25663	0.724943	0.0615056	0.00197545	1.36908	1.09191	0.251178	0.0160293	0.000424084	-2.12369
6.18000	3.23148	0.720973	0.061251	0.00196974	1.33781	1.05778	0.2459	0.0156933	0.000416601	-2.17533
6.31000	3.20541	0.716827	0.0609801	0.00196348	1.30232	1.02287	0.240469	0.0153427	0.000408608	-2.23102
6.45000	3.18178	0.713142	0.0607485	0.00195845	1.27299	0.992392	0.235871	0.0150616	0.000402765	-2.27653
6.59000	3.15102	0.708207	0.0604202	0.00195064	1.22806	0.956305	0.230338	0.0147122	0.000395082	-2.33498
6.73000	3.1268	0.704409	0.0601789	0.0019453	1.19654	0.92395	0.225375	0.0143996	0.000388232	-2.3851
6.86000	3.10521	0.701065	0.0599704	0.00194082	1.16847	0.896922	0.22135	0.0141582	0.000383381	-2.42638
7.00000	3.08087	0.697256	0.0597286	0.00193548	1.13571	0.864241	0.216341	0.0138427	0.000376464	-2.47826
0.28000	4.97002	1.01405	0.0819267	0.00249755	1.81356	3.55452	0.658899	0.0445407	0.00114613	-0.0549545
0.41700	4.91095	1.00361	0.0811494	0.00247648	2.09605	3.46095	0.642673	0.0433439	0.00111393	0.15554
0.55400	4.85627	0.993959	0.0804326	0.00245713	2.27323	3.37475	0.627721	0.0422423	0.00108433	0.26722
0.69100	4.8011	0.984277	0.0797175	0.00243793	2.38542	3.29054	0.613231	0.041184	0.00105618	0.318457
0.82800	4.74505	0.974463	0.0789933	0.00241848	2.4552	3.20251	0.598075	0.0400738	0.0010265	0.321166
0.96600	4.68907	0.964664	0.0782701	0.00239905	2.49832	3.11661	0.583298	0.0389927	0.000997649	0.301459
1.10000	4.63623	0.95546	0.0775948	0.00238102	2.52287	3.04186	0.570596	0.0380788	0.000973768	0.279144
1.24000	4.58335	0.9463	0.0769272	0.00236334	2.53685	2.9601	0.55667	0.037071	0.000947193	0.23203
1.37700	4.53515	0.93794	0.0763185	0.00234724	2.54565	2.88765	0.544341	0.0361824	0.000923902	0.189526
1.51400	4.48391	0.929106	0.0756774	0.00233033	2.53722	2.81017	0.531215	0.0352376	0.000899133	0.12527
1.65140	4.43424	0.92055	0.0750575	0.002314	2.52397	2.73727	0.518896	0.0343548	0.000876114	0.0624402
1.78800	4.38632	0.912314	0.0744627	0.0022984	2.50676	2.66374	0.506462	0.0334621	0.000852784	-0.0092424
1.92570	4.33849	0.904122	0.0738727	0.00228297	2.48407	2.59233	0.494432	0.0326022	0.00083041	-0.0822817
2.06280	4.29238	0.896247	0.0733081	0.00226828	2.45925	2.5324	0.484532	0.0319155	0.000813262	-0.137992
2.20000	4.24573	0.888296	0.0727386	0.00225348	2.42857	2.46302	0.472904	0.0310887	0.000791883	-0.217463
2.33700	4.20055	0.880611	0.0721897	0.00223925	2.39679	2.39699	0.461872	0.0303078	0.000771799	-0.294138
2.47000	4.15583	0.873008	0.0716462	0.00222514	2.36061	2.33087	0.450818	0.0295235	0.000751557	-0.376355
2.61000	4.11266	0.86571	0.0711295	0.00221189	2.32731	2.26773	0.440324	0.0287857	0.000732734	-0.452726
2.74850	4.07068	0.858633	0.0706301	0.00219914	2.29279	2.20795	0.430452	0.0280977	0.00071538	-0.526023
2.88500	4.0285	0.851507	0.070125	0.00218617	2.25461	2.14553	0.420061	0.0273643	0.000696567	-0.607719
3.02200	3.98852	0.844797	0.0696543	0.00217423	2.2186	2.09664	0.412192	0.0268373	0.000684009	-0.664694
3.16000	3.94863	0.83812	0.0691871	0.00216242	2.18076	2.039	0.402712	0.026179	0.000667464	-0.741213
3.29700	3.90835	0.831382	0.0687151	0.00215046	2.13968	1.9805	0.39308	0.0255081	0.000650527	-0.821928
3.43400	3.86969	0.824936	0.0682661	0.00213916	2.1001	1.92624	0.384224	0.0248992	0.000635419	-0.895864
3.57100	3.83125	0.818536	0.0678209	0.00212798	2.0592	1.87096	0.375171	0.0242732	0.000619756	-0.973554
3.70000	3.79533	0.812547	0.0674035	0.00211746	2.02002	1.8197	0.366771	0.0236919	0.000605201	-1.04621
3.84600	3.7577	0.806336	0.0669771	0.00210694	1.98009	1.76691	0.358237	0.0231129	0.000591084	-1.11973
3.98200	3.72182	0.80041	0.0665692	0.00209683	1.9397	1.71643	0.350053	0.0225546	0.000577355	-1.19236
4.12000	3.68694	0.794662	0.0661753	0.00208712	1.9007	1.67566	0.343663	0.022142	0.000568024	-1.24611
4.26000	3.65113	0.788764	0.0657709	0.00207714	1.85894	1.62425	0.335322	0.0215718	0.00055396	-1.32211
4.39000	3.61822	0.783354	0.0654005	0.00206803	1.81979	1.57866	0.327972	0.021074	0.000541831	-1.38942
4.53000	3.58583	0.778081	0.0650456	0.00205949	1.78277	1.53478	0.321005	0.020613	0.000530971	-1.45236
4.67000	3.55209	0.772561	0.0646707	0.00205035	1.74202	1.48706	0.313325	0.0200937	0.000518346	-1.52401
4.80000	3.52144	0.767572	0.064334	0.00204222	1.70456	1.44459	0.306543	0.0196401	0.000507478	-1.58788
4.94000	3.48939	0.762363	0.0639837	0.0020338	1.66536	1.40123	0.299662	0.0191844	0.000496725	-1.65258
5.08000	3.45935	0.75752	0.0636623	0.00202621	1.62941	1.35971	0.293099	0.0187523	0.000486603	-1.71427
5.22000	3.42408	0.751759	0.0632697	0.00201658	1.58162	1.31867	0.286707	0.0183404	0.000477277	-1.77674
5.35000	3.39635	0.747283	0.062972	0.00200954	1.5472	1.28071	0.280702	0.0179445	0.000467986	-1.83409
5.49000	3.36766	0.742688	0.06267	0.0020025	1.51168	1.24135	0.274528	0.0175423	0.000458712	-1.89371
5.63000	3.33808	0.737929	0.0623544	0.00199506	1.47369	1.20181	0.268315	0.0171364	0.000449309	-1.95432
5.77000	3.31148	0.733706	0.0620809	0.00198884	1.44115	1.16547	0.262663	0.0167733	0.000441111	-2.00895
5.90000	3.28404	0.729306	0.06179	0.001982	1.40455	1.12797	0.256762	0.0163861	0.000432068	-2.06825
6.04000	3.25663	0.724943	0.0615056	0.00197545	1.36908	1.09191	0.251178	0.0160293	0.000424084	-2.12369
6.18000	3.23148	0.720973	0.061251	0.00196974	1.33781	1.05778	0.2459	0.0156933	0.000416601	-2.17533
6.31000	3.20541	0.716827	0.0609801	0.00196348	1.30232	1.02287	0.240469	0.0153427	0.000408608	-2.23102
6.45000	3.18178	0.713142	0.0607485	0.00195845	1.27299	0.992392	0.235871	0.0150616	0.000402765	-2.27653
6.59000	3.15102	0.708207	0.0604202	0.00195064	1.22806	0.956305	0.230338	0.0147122	0.000395082	-2.33498
6.73000	3.1268	0.704409	0.0601789	0.0019453	1.19654	0.92395	0.225375	0.0143996	0.000388232	-2.3851
6.86000	3.10521	0.701065	0.0599704	0.00194082	1.16847	0.896922	0.22135	0.0141582	0.000383381	-2.42638
7.00000	3.08087	0.697256	0.0597286	0.00193548	1.13571	0.864241	0.216341	0.0138427	0.000376464	-2.47826
