21.29804515436933	-2.4923585369316954	-0.04411577428439246	0.02144164773696124	-0.0009537237430963856	-0.000287918358571478	-22.519302178296517	-5.194506001203163	6.403808836008685
4.0499929270493205	-0.46440416381775573	-0.0025244951970405756	0.003176594070352247	-0.00014340465049444154	-0.00006756982924759528	-4.397533394694975	-5.903234387189947	6.791808106924807
0.3835885745478272	-0.04396785888843172	0.00028337970879204795	0.00021580067397539244	-9.837343966236296e-6	-6.3889265496698536e-6	-0.47446637218689497	-7.230023398891062	7.551474253268354
0.010112072003577569	-0.0011579377294618943	0.000020703153153719112	4.2302751898257915e-6	-2.0980514952864224e-7	-2.133284614702273e-7	-0.012956067776243306	-8.173537216003764	7.883807490731546
-12.702057206534825	8.399233427650382	-1.8655056712326155	0.18416564424276818	-0.006969144572475325	-0.18011717230589366	48.98455250785163	-4.84629425199039	3.14236853384932
5.172487540623361	-1.4563147626168997	0.21924685029185434	-0.01909168622362556	0.0007073754590877684	-0.0002867725988953372	-9.306730756246925	-7.244574150894756	3.737474281802971
1.2341658020500312	-0.386199963390133	0.0631105080313944	-0.0054545273401496895	0.0001952800027584959	-0.00009180000461339525	-4.127187491206507	-8.466050714939517	4.199221082866852
0.0465863626668197	-0.008772280037866433	0.000868632897103059	-0.000051498684111312386	1.5574224520104545e-6	0.00016044717173034712	-0.00023448840879028356	0.24933457784419782	0.1431334326441776
0.006296627731092074	-0.0009946956313051627	0.00007815003559552108	-3.837652323767774e-6	1.0474264696949557e-7	9.535739337307718e-7	-1.2310909204137204	-74.26215030753497	-22.41381941167335
-18.911738685699547	9.593130388441661	-2.0384271341767586	0.1912236737315625	-0.006869830075570969	-0.17974172825357468	71.69221575704377	-5.584225820209682	3.454080055057083
