0.00002000	3.29700	-0.6770525908652905	1.1077887934645771
0.00002197	3.29700	-0.6277788524911564	1.1353424803321426
0.00002414	3.29700	-0.5825178886842582	1.1326160988043952
0.00002651	3.29700	-0.5410457401699026	1.1203149571688977
0.00002913	3.29700	-0.5030610280293447	1.1036071746743163
0.00003200	3.29700	-0.4682611856381018	1.0843483642925154
0.00003515	3.29700	-0.4363592200880131	1.063351932101106
0.00003861	3.29700	-0.4070888796840294	1.041046317931194
0.00004242	3.29700	-0.3802058571221213	1.0177024371303924
0.00004660	3.29700	-0.35548652934266406	0.9935058893706519
0.00005119	3.29700	-0.33272736434290434	0.9686079020593653
0.00005624	3.29700	-0.31174311651851977	0.9431335149604587
0.00006178	3.29700	-0.2923659772075251	0.9171998877994776
0.00006786	3.29700	-0.27444340449742355	0.8909053929947015
0.00007455	3.29700	-0.2578381230865284	0.8643533359320984
0.00008190	3.29700	-0.24242816456286015	0.8376694934418362
0.00008997	3.29700	-0.22810208608751167	0.8109427707991552
0.00009883	3.29700	-0.21475925857071868	0.7842492768110844
0.00010857	3.29700	-0.20231102964949838	0.7576832724281601
0.00011927	3.29700	-0.19068106042215482	0.7313717213863139
0.00013103	3.29700	-0.17979502975363065	0.7053411492656754
0.00014394	3.29700	-0.1695906878713573	0.6796729970690345
0.00015812	3.29700	-0.16001630107915366	0.6544880827870114
0.00017370	3.29700	-0.15102087141212153	0.6298248454921557
0.00019082	3.29700	-0.14255838038594174	0.6057084662154634
0.00020962	3.29700	-0.13459098871966366	0.5822009988767075
0.00023028	3.29700	-0.1270890711505503	0.5594083717936698
0.00025297	3.29700	-0.12001580331274939	0.5372878985543286
0.00027790	3.29700	-0.11334851912885341	0.5159332502418378
0.00030528	3.29700	-0.107059892485098	0.49533611994865107
0.00033537	3.29700	-0.10112498766597126	0.475483125937095
0.00036841	3.29700	-0.09553185883014836	0.45649931543159405
0.00040472	3.29700	-0.09025550787044138	0.43831321227035747
0.00044460	3.29700	-0.08528300442545138	0.4209887386354967
0.00048841	3.29700	-0.0805926631037743	0.4044541498206728
0.00053654	3.29700	-0.07617633642345484	0.38880160761375354
0.00058941	3.29700	-0.07201475200942348	0.37395923201397574
0.00064749	3.29700	-0.06809567126536471	0.35993679385314387
0.00071130	3.29700	-0.06440905365699132	0.3467644116221897
0.00078139	3.29700	-0.06094245670947933	0.33442950223298795
0.00085839	3.29700	-0.057681708993516725	0.32288446142928184
0.00094297	3.29700	-0.05461769483691595	0.3121459398864502
0.00103589	3.29700	-0.05174003111688944	0.3022052022800682
0.00113797	3.29700	-0.0490375781731708	0.29303433280350377
0.00125011	3.29700	-0.04650136765731424	0.28463126813256173
0.00137330	3.29700	-0.04412171269729475	0.27697607569815047
0.00150862	3.29700	-0.04188899016911868	0.2700423710996076
0.00165729	3.29700	-0.0397955170666088	0.26382860155433435
0.00182060	3.29700	-0.03783326419512065	0.2583215740775661
0.00200000	3.29700	-0.0359921555184414	0.2534652440389533
