0.00002000	3.98200	-0.8070348497704015	1.1339060768039235
0.00002197	3.98200	-0.7484389151471221	1.1614947003784049
0.00002414	3.98200	-0.6946171342649587	1.1584544979224731
0.00002651	3.98200	-0.6453047099331354	1.1458089300774705
0.00002913	3.98200	-0.6001412414250458	1.128709053626372
0.00003200	3.98200	-0.5587677184277449	1.109062413360642
0.00003515	3.98200	-0.5208427972389692	1.0876907494648222
0.00003861	3.98200	-0.4860480185004726	1.0649922048160927
0.00004242	3.98200	-0.45409323314812783	1.0412578828417287
0.00004660	3.98200	-0.424712361468113	1.0166787632361585
0.00005119	3.98200	-0.39766266874054296	0.9914015398043868
0.00005624	3.98200	-0.37272365644318994	0.9655553673856566
0.00006178	3.98200	-0.34969513712937333	0.9392545633848467
0.00006786	3.98200	-0.3283962484720901	0.9126114772768407
0.00007455	3.98200	-0.30866331189325563	0.8857280159738352
0.00008190	3.98200	-0.2903491761609415	0.8587068712735405
0.00008997	3.98200	-0.2733218919140076	0.8316503269852528
0.00009883	3.98200	-0.2574634471000695	0.8046590846166974
0.00010857	3.98200	-0.24266703105496237	0.7778126238407438
0.00011927	3.98200	-0.2288365871058231	0.7511783433150392
0.00013103	3.98200	-0.21589253846213335	0.7248898741330909
0.00014394	3.98200	-0.20375693919623475	0.6989829165699462
0.00015812	3.98200	-0.19236686817892615	0.6735634029548966
0.00017370	3.98200	-0.18165932357590892	0.6486444025641611
0.00019082	3.98200	-0.1715859411964804	0.6243220356492925
0.00020962	3.98200	-0.1620986103982952	0.6006228044645797
0.00023028	3.98200	-0.15315738797321315	0.5776001206057283
0.00025297	3.98200	-0.14472693718469032	0.5553023217929128
0.00027790	3.98200	-0.13677232440514026	0.5337340683316182
0.00030528	3.98200	-0.12926534860859004	0.5129315366091767
0.00033537	3.98200	-0.12218392274899366	0.49296140088754437
0.00036841	3.98200	-0.11549829252524996	0.47377593819374275
0.00040472	3.98200	-0.10919054870702756	0.4554300255520508
0.00044460	3.98200	-0.10323812700143335	0.4379048496766363
0.00048841	3.98200	-0.09762299763720139	0.4212118081731652
0.00053654	3.98200	-0.09232818809997081	0.4053574882608651
0.00058941	3.98200	-0.08733564836709591	0.39032151090597117
0.00064749	3.98200	-0.08263234861231708	0.37612816498007573
0.00071130	3.98200	-0.07820322692543162	0.36276791785305745
0.00078139	3.98200	-0.07403287871618207	0.350216867599563
0.00085839	3.98200	-0.07010780240731067	0.33846425924688855
0.00094297	3.98200	-0.06641627697190407	0.32751300902908453
0.00103589	3.98200	-0.06294509416559821	0.3173404325673169
0.00113797	3.98200	-0.05968300217864754	0.3079409662153066
0.00125011	3.98200	-0.05661800638309886	0.2992927985590486
0.00137330	3.98200	-0.053738524409516764	0.29137217616324146
0.00150862	3.98200	-0.05103545714120414	0.2841820430073893
0.00165729	3.98200	-0.04849902554306045	0.277710698037554
0.00182060	3.98200	-0.04611682890824592	0.2719026211834316
0.00200000	3.98200	-0.04388188794294564	0.2667717725567429
