0.00002000	7.00000	-1.341490870388734	1.2543545887792864
0.00002197	7.00000	-1.2450121864887638	1.2808568580928692
0.00002414	7.00000	-1.1564339588555899	1.276270084302308
0.00002651	7.00000	-1.0753025327501626	1.261807418495984
0.00002913	7.00000	-1.0010251625135365	1.2428673313089467
0.00003200	7.00000	-0.9329999543619301	1.2212698811654406
0.00003515	7.00000	-0.8706667349668022	1.197949106077871
0.00003861	7.00000	-0.8134971628383464	1.1732958764981503
0.00004242	7.00000	-0.7610114301031368	1.147620716035382
0.00004660	7.00000	-0.7127697565052898	1.12113306359654
0.00005119	7.00000	-0.6683655152922107	1.093940862762712
0.00005624	7.00000	-0.6274376882005824	1.066229895256159
0.00006178	7.00000	-0.5896495334364957	1.0380762787002236
0.00006786	7.00000	-0.5547061939757366	1.0096487161431689
0.00007455	7.00000	-0.5223318850864742	0.981018337186736
0.00008190	7.00000	-0.4922805928785883	0.9522815578470847
0.00008997	7.00000	-0.4643381863950617	0.9235873283145395
0.00009883	7.00000	-0.43830332274940365	0.8949985604857014
0.00010857	7.00000	-0.41399864104297096	0.8665999833497139
0.00011927	7.00000	-0.39127230497769494	0.8385178021709
0.00013103	7.00000	-0.36998049106621833	0.8108025563472081
0.00014394	7.00000	-0.34999830314273117	0.7835229499497766
0.00015812	7.00000	-0.3312180185182692	0.7567616364062018
0.00017370	7.00000	-0.31354152996366735	0.7305725968132205
0.00019082	7.00000	-0.29688466871293084	0.705020707604935
0.00020962	7.00000	-0.281168713206868	0.6801334812698996
0.00023028	7.00000	-0.26632810837930265	0.6559611245694514
0.00025297	7.00000	-0.2523049579094784	0.6325471628256206
0.00027790	7.00000	-0.23904372859583106	0.6099011032713192
0.00030528	7.00000	-0.22649891878845316	0.5880552045679655
0.00033537	7.00000	-0.2146276068185667	0.5670214557078106
0.00036841	7.00000	-0.20339340199126846	0.5468227598115837
0.00040472	7.00000	-0.19275901207189353	0.5274489373541977
0.00044460	7.00000	-0.18269450513957325	0.5089148470353592
0.00048841	7.00000	-0.17316745741675146	0.4911990835670631
0.00053654	7.00000	-0.16415549717299704	0.4743300938277488
0.00058941	7.00000	-0.1556300157712069	0.4582806381310015
0.00064749	7.00000	-0.14756984658677164	0.4430612607554983
0.00071130	7.00000	-0.13995240625501862	0.42866280969615866
0.00078139	7.00000	-0.13275128772736328	0.41503988740884357
0.00085839	7.00000	-0.12594941700948892	0.402203712726586
0.00094297	7.00000	-0.11952650494480038	0.39013613308086587
0.00103589	7.00000	-0.1134688556183935	0.3788608553119102
0.00113797	7.00000	-0.10774615037413965	0.36827278311810674
0.00125011	7.00000	-0.1023588798899149	0.35849102140936323
0.00137330	7.00000	-0.09727017142781488	0.3493469276724157
0.00150862	7.00000	-0.0924766019407416	0.3409215187752373
0.00165729	7.00000	-0.08796259394755712	0.33319942957847254
0.00182060	7.00000	-0.08371308893037853	0.3261645632735665
0.00200000	7.00000	-0.07970464960144709	0.3197244413837852
