0.00002000	2.33700	-0.48898390829236166	1.0713661613745995
0.00002197	2.33700	-0.45328039616686144	1.0992911276765265
0.00002414	2.33700	-0.4204784245696729	1.0968946955651753
0.00002651	2.33700	-0.39042023061095543	1.0850607278598483
0.00002913	2.33700	-0.3628874020937662	1.0688594072346438
0.00003200	2.33700	-0.33766024877029	1.0500950533918054
0.00003515	2.33700	-0.31453188159017426	1.0296081163207564
0.00003861	2.33700	-0.29330951537105027	1.007814911338278
0.00004242	2.33700	-0.27381647453137564	0.9849843345007391
0.00004660	2.33700	-0.2558910206936998	0.9612990062550797
0.00005119	2.33700	-0.23938550955357005	0.9368954487104957
0.00005624	2.33700	-0.22416683372208757	0.9119189771709174
0.00006178	2.33700	-0.2101124435836818	0.886453615635132
0.00006786	2.33700	-0.19711354331615383	0.8606317691855307
0.00007455	2.33700	-0.18507029223928814	0.8345392505895327
0.00008190	2.33700	-0.17389369017579637	0.8082817681143664
0.00008997	2.33700	-0.1635040599628178	0.7819660912678043
0.00009883	2.33700	-0.15382820913495304	0.7556574392011338
0.00010857	2.33700	-0.14480453561845838	0.7294980025444743
0.00011927	2.33700	-0.13637196824200845	0.7034974918236171
0.00013103	2.33700	-0.12848246532992566	0.6777940054283136
0.00014394	2.33700	-0.12109184126494887	0.6524822131134885
0.00015812	2.33700	-0.11415808777360976	0.6275963434089235
0.00017370	2.33700	-0.10764650035356925	0.6032168300174835
0.00019082	2.33700	-0.10152314753937977	0.5793582973117153
0.00020962	2.33700	-0.09576440261969095	0.5561522682919652
0.00023028	2.33700	-0.09033935703015782	0.5335358877580656
0.00025297	2.33700	-0.08523401736116684	0.5116971502905494
0.00027790	2.33700	-0.08042223459038315	0.49055764299236976
0.00030528	2.33700	-0.07588704860650414	0.4701632000870831
0.00033537	2.33700	-0.07161320659082851	0.4505548109835482
0.00036841	2.33700	-0.06758681706151552	0.4317676940571565
0.00040472	2.33700	-0.06379161837309347	0.41376736314890983
0.00044460	2.33700	-0.06021927205776874	0.3966417445613042
0.00048841	2.33700	-0.056855325950901404	0.38034729405281115
0.00053654	2.33700	-0.05368659242411941	0.3648451469206864
0.00058941	2.33700	-0.050709099037590674	0.35025656121840754
0.00064749	2.33700	-0.047907817033738975	0.33648035160799544
0.00071130	2.33700	-0.04527420702432352	0.32352654120115115
0.00078139	2.33700	-0.04280177979048545	0.3114368063660241
0.00085839	2.33700	-0.04047860846399838	0.30013475164742254
0.00094297	2.33700	-0.03830002280789201	0.2896820031192239
0.00103589	2.33700	-0.036256485535118385	0.28003323667386326
0.00113797	2.33700	-0.0343398566497427	0.2711627626433686
0.00125011	2.33700	-0.032543848045217025	0.2630771528517219
0.00137330	2.33700	-0.030861173176609295	0.2557542605125627
0.00150862	2.33700	-0.02928510458246012	0.24917668322726602
0.00165729	2.33700	-0.027809604537452726	0.2433356717574371
0.00182060	2.33700	-0.02642787165652504	0.2381970468750364
0.00200000	2.33700	-0.02513459759605466	0.23375467621035467
