0.00002000	5.35000	-1.0567243026845854	1.1877807820769977
0.00002197	5.35000	-0.980336047794238	1.2147301261138055
0.00002414	5.35000	-0.9101853571590295	1.2109452687177573
0.00002651	5.35000	-0.8459236979688354	1.19754562190304
0.00002913	5.35000	-0.7870791966706455	1.1796894328083058
0.00003200	5.35000	-0.7331789483135663	1.159222979365955
0.00003515	5.35000	-0.683776818877652	1.1369913593606376
0.00003861	5.35000	-0.6384599281520086	1.11345745523219
0.00004242	5.35000	-0.59684931986455	1.088914353998983
0.00004660	5.35000	-0.5585933175109772	1.0635004235554817
0.00005119	5.35000	-0.5233777991903906	1.0374127101158526
0.00005624	5.35000	-0.49091371638535536	1.0107730202979848
0.00006178	5.35000	-0.4609379614511372	0.9836839415792336
0.00006786	5.35000	-0.43321463969833623	0.9562700502449948
0.00007455	5.35000	-0.4075302961024338	0.928643558221536
0.00008190	5.35000	-0.383691904864973	0.9009043580618196
0.00008997	5.35000	-0.36152621747426456	0.8731514098454419
0.00009883	5.35000	-0.340878097954776	0.8454811990487388
0.00010857	5.35000	-0.3216088601515734	0.8179855603897144
0.00011927	5.35000	-0.3035947913898305	0.7907507448830404
0.00013103	5.35000	-0.2867260711702459	0.7638595054024195
0.00014394	5.35000	-0.2709045198007856	0.7373821685735757
0.00015812	5.35000	-0.2560446854826697	0.7113968658427234
0.00017370	5.35000	-0.24206845687240988	0.6859525021508908
0.00019082	5.35000	-0.22890928640661204	0.6611149240680049
0.00020962	5.35000	-0.21650638657798504	0.6369259049717008
0.00023028	5.35000	-0.2048070140261018	0.6134309659665924
0.00025297	5.35000	-0.19376436785154227	0.5906692532439779
0.00027790	5.35000	-0.18333691803242483	0.568674970389629
0.00030528	5.35000	-0.173484112158236	0.5474483272322398
0.00033537	5.35000	-0.16417565317442456	0.5270380138263937
0.00036841	5.35000	-0.15537811559836529	0.5074355409238895
0.00040472	5.35000	-0.14706519970142998	0.4886647123567179
0.00044460	5.35000	-0.13921012090279078	0.47072245502100524
0.00048841	5.35000	-0.13178937952629596	0.45361349668558976
0.00053654	5.35000	-0.12478085819919062	0.43733756066605833
0.00058941	5.35000	-0.11816365797534134	0.42189029677045015
0.00064749	5.35000	-0.11191799135894472	0.40726446064038935
0.00071130	5.35000	-0.1060257401310619	0.3934565608058945
0.00078139	5.35000	-0.10046827933479165	0.38044902108582396
0.00085839	5.35000	-0.09522900288886249	0.36823366721399686
0.00094297	5.35000	-0.09029364224151877	0.3568165150606651
0.00103589	5.35000	-0.0856424904134082	0.34614570595736616
0.00113797	5.35000	-0.08126468631532634	0.3362457351314562
0.00125011	5.35000	-0.07714305344207031	0.3270749882454427
0.00137330	5.35000	-0.07326677385854055	0.31864778635329427
0.00150862	5.35000	-0.06961855379758625	0.31090799198620656
0.00165729	5.35000	-0.0661893282923949	0.30387677412562364
0.00182060	5.35000	-0.062961745933691	0.29748340456355177
0.00200000	5.35000	-0.059928404459549243	0.2917560013833297
