0.00002000	4.12000	-0.8328153025945214	1.1395438614107838
0.00002197	4.12000	-0.7723732530489776	1.1668781632818268
0.00002414	4.12000	-0.7168579756347637	1.1637230569092245
0.00002651	4.12000	-0.6659937700096619	1.1509465052921883
0.00002913	4.12000	-0.6194123960859382	1.1338041022343406
0.00003200	4.12000	-0.5767394048135125	1.1140747999322924
0.00003515	4.12000	-0.5376232414604345	1.0926068666445268
0.00003861	4.12000	-0.5017374127570112	1.069842317793818
0.00004242	4.12000	-0.4687804217469456	1.0460272519915281
0.00004660	4.12000	-0.43847848063073624	1.021368580801399
0.00005119	4.12000	-0.41058109481387106	0.9960124994491515
0.00005624	4.12000	-0.384860778228277	0.9700888805653144
0.00006178	4.12000	-0.3611109270450517	0.9437116640483931
0.00006786	4.12000	-0.33914489716217844	0.9169932433160376
0.00007455	4.12000	-0.31879386834344703	0.8900368214416169
0.00008190	4.12000	-0.29990595670173625	0.86294475683066
0.00008997	4.12000	-0.2823460521264415	0.835832421251817
0.00009883	4.12000	-0.26598896676463485	0.8087588541481482
0.00010857	4.12000	-0.2507279612782876	0.7818464317320772
0.00011927	4.12000	-0.23646482215060993	0.7551720035944879
0.00013103	4.12000	-0.2231134847604831	0.7288236413294745
0.00014394	4.12000	-0.21059782240571603	0.7028857176426817
0.00015812	4.12000	-0.19884555105874813	0.6773828579388294
0.00017370	4.12000	-0.18779916043339168	0.6524107169443973
0.00019082	4.12000	-0.17740608719350742	0.6280358538299081
0.00020962	4.12000	-0.1676168951747801	0.6042866657012367
0.00023028	4.12000	-0.15839355250771167	0.5812497550631481
0.00025297	4.12000	-0.1496932024391642	0.5589053789989165
0.00027790	4.12000	-0.14148311611720168	0.5372928303919581
0.00030528	4.12000	-0.13373743648921077	0.5164818598422335
0.00033537	4.12000	-0.12642343436130518	0.496433718266191
0.00036841	4.12000	-0.11952054151614548	0.4772068313499225
0.00040472	4.12000	-0.11300685696560311	0.4588192575896091
0.00044460	4.12000	-0.10685931450988818	0.44125377031255325
0.00048841	4.12000	-0.1010593175314635	0.4245211042858006
0.00053654	4.12000	-0.09558939144049472	0.4086275066795258
0.00058941	4.12000	-0.09043284577721039	0.393573397775545
0.00064749	4.12000	-0.08557223198737336	0.3793379287474067
0.00071130	4.12000	-0.08099413004556082	0.36593413538542313
0.00078139	4.12000	-0.07668283403526448	0.3533395594897004
0.00085839	4.12000	-0.07262478647837188	0.34154717650658734
0.00094297	4.12000	-0.06880683437160162	0.3305466827007379
0.00103589	4.12000	-0.0652168107182091	0.3203322173234929
0.00113797	4.12000	-0.06184121029067454	0.31087434322355306
0.00125011	4.12000	-0.05866962909324762	0.30217496556597373
0.00137330	4.12000	-0.05568944980708852	0.2942016199982453
0.00150862	4.12000	-0.05289143183595713	0.2869586731061215
0.00165729	4.12000	-0.0502655143463699	0.28043448047723596
0.00182060	4.12000	-0.04779880913874417	0.27457197276114087
0.00200000	4.12000	-0.04548423021065849	0.2693863475017639
