0.00002000	4.80000	-0.9618797603822745	1.2760643442168484
0.00002140	4.80000	-0.9107032447600103	1.2614984306503745
0.00002290	4.80000	-0.8627532958493024	1.2463951093028471
0.00002450	4.80000	-0.8178133560926718	1.230773307977342
0.00002621	4.80000	-0.7756760114201473	1.2146057260528416
0.00002805	4.80000	-0.7361615613336885	1.1980101195783563
0.00003001	4.80000	-0.6990782496613047	1.1808683098002108
0.00003211	4.80000	-0.664270253589917	1.1633012039149062
0.00003436	4.80000	-0.6315828127544114	1.1453358272724636
0.00003676	4.80000	-0.6008664023563765	1.1269552436183654
0.00003933	4.80000	-0.5719859248537932	1.108190913763791
0.00004209	4.80000	-0.5448152591005239	1.0890758681499377
0.00004503	4.80000	-0.5192415342035174	1.0696878425692165
0.00004818	4.80000	-0.4951452418701088	1.049974377160557
0.00005155	4.80000	-0.47243364702692386	1.0300577293892808
0.00005516	4.80000	-0.45100186027015005	1.0098901927001387
0.00005902	4.80000	-0.4307659319797577	0.9895518046690954
0.00006315	4.80000	-0.411647802317787	0.9691185946045123
0.00006757	4.80000	-0.3935616760212438	0.9485496581466263
0.00007230	4.80000	-0.3764409332474676	0.9279219419704459
0.00007736	4.80000	-0.3602195507986198	0.9072722791072798
0.00008277	4.80000	-0.34484042226191197	0.886670569512736
0.00008856	4.80000	-0.330238755689767	0.8660835404725242
0.00009476	4.80000	-0.31636647433285614	0.8455807754739952
0.00010139	4.80000	-0.30317535532052814	0.8251956783751268
0.00010849	4.80000	-0.2906244508466789	0.8049888538657044
0.00011608	4.80000	-0.2786657621480527	0.7849332700114466
0.00012420	4.80000	-0.2672685019471403	0.7651137541644961
0.00013289	4.80000	-0.2563946738066565	0.7455300931125685
0.00014219	4.80000	-0.24601548818790592	0.7262319228315262
0.00015214	4.80000	-0.23609872440686344	0.707218464527722
0.00016279	4.80000	-0.22661774114017666	0.6885126957927669
0.00017418	4.80000	-0.21755319280132396	0.6701764008186288
0.00018637	4.80000	-0.20887471304511562	0.6521651878825435
0.00019941	4.80000	-0.20056908223377234	0.634555266952419
0.00021337	4.80000	-0.1926123411245777	0.6173217615708244
0.00022830	4.80000	-0.18498928893640076	0.6004959846603577
0.00024427	4.80000	-0.17768587367264563	0.5841059464524037
0.00026136	4.80000	-0.17068266494023931	0.56812482217226
0.00027965	4.80000	-0.16396799479919996	0.5525777534871109
0.00029922	4.80000	-0.15753108707357383	0.5374879056212208
0.00032016	4.80000	-0.1513577414266506	0.5228420587542125
0.00034257	4.80000	-0.14543665348105844	0.5086427152132166
0.00036654	4.80000	-0.13975951819243454	0.4949102513884639
0.00039219	4.80000	-0.13431406847044472	0.4816260018809677
0.00041963	4.80000	-0.12909328215832908	0.4688093052831974
0.00044899	4.80000	-0.12408837866189211	0.45645999116156
0.00048041	4.80000	-0.11928819612503229	0.44455279359792765
0.00051403	4.80000	-0.11468728952528066	0.4331070282450824
0.00055000	4.80000	-0.11027486709777894	0.4220920924858394
