0.00002000	6.31000	-1.2244903168351309	1.2260194364543404
0.00002197	6.31000	-1.1362424877198884	1.25286879965445
0.00002414	6.31000	-1.0552112860777698	1.2486666643061308
0.00002651	6.31000	-0.9809885147050588	1.2346916929095022
0.00002913	6.31000	-0.9130279112148248	1.216191198371599
0.00003200	6.31000	-0.8507847269565033	1.19508497828853
0.00003515	6.31000	-0.7937445154151362	1.1722470938843514
0.00003861	6.31000	-0.7414252281472178	1.1480773079203874
0.00004242	6.31000	-0.6933886667609979	1.1228845029571948
0.00004660	6.31000	-0.6492323909098779	1.096866961927157
0.00005119	6.31000	-0.6085858834897828	1.0701420011683398
0.00005624	6.31000	-0.571118833786746	1.0428861541157797
0.00006178	6.31000	-0.5365272100794087	1.0152089512612996
0.00006786	6.31000	-0.5045356713526349	0.987215045692674
0.00007455	6.31000	-0.47489804420285125	0.9590293404280342
0.00008190	6.31000	-0.4473883292800534	0.9307320381647224
0.00008997	6.31000	-0.42180719057597926	0.9024370446083477
0.00009883	6.31000	-0.3979743635631009	0.8742380384313762
0.00010857	6.31000	-0.37573042544250784	0.8462384744362925
0.00011927	6.31000	-0.35493256990195415	0.818529040631011
0.00013103	6.31000	-0.3354500207374044	0.7911649197936715
0.00014394	6.31000	-0.3171720569598941	0.7642402067099582
0.00015812	6.31000	-0.29999691102547194	0.7378114519837485
0.00017370	6.31000	-0.2838375375830188	0.711952358797023
0.00019082	6.31000	-0.2686144104939259	0.6867089892125589
0.00020962	6.31000	-0.25425856712296363	0.662131690916678
0.00023028	6.31000	-0.24070856836162993	0.6382608239762158
0.00025297	6.31000	-0.22790978105341078	0.6151294406154896
0.00027790	6.31000	-0.21581405891669786	0.5927679317822284
0.00030528	6.31000	-0.2043780312226724	0.5711982862945787
0.00033537	6.31000	-0.19356238450020763	0.5504346804326117
0.00036841	6.31000	-0.1833325913422743	0.5304939915561834
0.00040472	6.31000	-0.17365668111581611	0.5113843525794599
0.00044460	6.31000	-0.16450465658524563	0.49310501856986527
0.00048841	6.31000	-0.15584974787533126	0.475658802793189
0.00053654	6.31000	-0.14766806094631837	0.4590528348968404
0.00058941	6.31000	-0.13993469374450607	0.4432725125626614
0.00064749	6.31000	-0.1326267368936195	0.428305365169873
0.00071130	6.31000	-0.1257248493619041	0.4141550508251738
0.00078139	6.31000	-0.11920589180234832	0.4007869043818226
0.00085839	6.31000	-0.11305627859215982	0.38823172628330876
0.00094297	6.31000	-0.1072546556568795	0.3764531782522831
0.00103589	6.31000	-0.1017829199028633	0.36543299495707
0.00113797	6.31000	-0.09662347322456888	0.35515033373843524
0.00125011	6.31000	-0.09175914243824522	0.34558142150915894
0.00137330	6.31000	-0.08717910119039207	0.33675076347678984
0.00150862	6.31000	-0.08286849948929538	0.3286450195852927
0.00165729	6.31000	-0.07880636611630727	0.32119046166717413
0.00182060	6.31000	-0.07498457391806483	0.31442104786894387
0.00200000	6.31000	-0.07138963245066188	0.3083192727610991
