0.00002000	2.20000	-0.4615640445146161	1.0662613396897989
0.00002197	2.20000	-0.4278452590064243	1.0941026603859272
0.00002414	2.20000	-0.39686857751008037	1.0918721203023682
0.00002651	2.20000	-0.3684807310243845	1.080060107909348
0.00002913	2.20000	-0.34247826590753977	1.0639320595339015
0.00003200	2.20000	-0.31865298668639075	1.0452397840122039
0.00003515	2.20000	-0.2968095457292467	1.0248233953138175
0.00003861	2.20000	-0.2767659655463716	1.0031007511364987
0.00004242	2.20000	-0.258355451926912	0.9803408046925572
0.00004660	2.20000	-0.24142531031293515	0.9567259799550716
0.00005119	2.20000	-0.22583611304244994	0.9323914352991377
0.00005624	2.20000	-0.21146147358127212	0.90746324009925
0.00006178	2.20000	-0.1981880065214799	0.8820859492777208
0.00006786	2.20000	-0.1859095024662944	0.8563019569939644
0.00007455	2.20000	-0.1745346311088055	0.8302703027350019
0.00008190	2.20000	-0.16397841155752535	0.8040721374503683
0.00008997	2.20000	-0.15416565727604356	0.7778146051511727
0.00009883	2.20000	-0.14502722653927277	0.7515616770653202
0.00010857	2.20000	-0.1365050812286987	0.7254577532123219
0.00011927	2.20000	-0.12854139689487407	0.6995088605721662
0.00013103	2.20000	-0.12109094842216411	0.6738556630751041
0.00014394	2.20000	-0.11411205669295904	0.6485934769762487
0.00015812	2.20000	-0.10756497968085933	0.6237549442846748
0.00017370	2.20000	-0.10141375072986201	0.5993586367599963
0.00019082	2.20000	-0.0956359340063855	0.5756053115820152
0.00020962	2.20000	-0.09019617730154972	0.5523749921956557
0.00023028	2.20000	-0.08507873207204024	0.5298628962156694
0.00025297	2.20000	-0.08025661220604792	0.5079943370303591
0.00027790	2.20000	-0.07571556793021172	0.4868904428282422
0.00030528	2.20000	-0.0714360290415167	0.4665298052234691
0.00033537	2.20000	-0.06740359622782212	0.44695407969763756
0.00036841	2.20000	-0.0636016829390132	0.42813206330270975
0.00040472	2.20000	-0.060025221468533924	0.4102288523616053
0.00044460	2.20000	-0.05665285948198924	0.3930714024666307
0.00048841	2.20000	-0.0534808643881368	0.3768101640099079
0.00053654	2.20000	-0.05049611545073297	0.3613957207358769
0.00058941	2.20000	-0.04768665285439669	0.3467847983541796
0.00064749	2.20000	-0.04504648979920077	0.3330421793752451
0.00071130	2.20000	-0.04256473161252888	0.3201215196133966
0.00078139	2.20000	-0.04023535527686639	0.3080675134329935
0.00085839	2.20000	-0.038046862653357646	0.2967992683765066
0.00094297	2.20000	-0.03599506241096381	0.2863839583944215
0.00103589	2.20000	-0.03406992040990547	0.27675362350740396
0.00113797	2.20000	-0.0322663400966341	0.2679418695758533
0.00125011	2.20000	-0.03057577385109867	0.25989663521346634
0.00137330	2.20000	-0.028992217334669352	0.25261614947083727
0.00150862	2.20000	-0.02750953025451475	0.2460887519349431
0.00165729	2.20000	-0.026121700207885335	0.24029868812733657
0.00182060	2.20000	-0.024822370661127933	0.23521374483141175
0.00200000	2.20000	-0.023606444837704885	0.23082598587173703
